0,52
1,24
0,50
2,86
2,59
0,31
1,59
1,103
2,71
0,55
1,128
0,8
0,70
1,1
1,49
0,18
2,49
2,19
1,102
0,7
1,37
0,49
1,22
2,62
0,60
2,48
0,53
0,33
1,95
1,56
2,63
0,46
2,67
0,22
2,75
1,114
1,134
0,10
0,61
0,66
1,100
2,81
1,74
1,84
1,21
0,65
0,59
2,13
0,37
1,80
1,104
0,3
0,30
2,26
0,1
0,9
0,42
1,3
1,35
0,43
2,77
1,61
1,30
2,11
0,35
2,7
2,9
2,90
2,27
1,76
1,68
1,19
0,54
2,65
0,2
0,34
2,57
2,41
2,88
2,39
2,4
1,89
1,11
2,29
1,47
1,113
2,17
1,60
1,67
0,47
1,33
0,16
1,115
1,64
1,45
1,18
1,86
1,92
1,132
0,67
0,63
0,71
2,35
2,1
0,48
0,68
0,25
0,20
0,26
1,124
0,17
2,8
2,79
1,77
1,98
1,9
0,29
2,40
2,32
0,69
0,0
2,72
1,87
1,12
0,45
0,32
2,34
0,57
0,62
1,118
2,97
2,56
0,64
2,99
2,45
1,5
1,46
1,50
1,109
2,91
1,122
1,81
1,110
0,56
0,40
0,12
2,24
0,39
0,13
2,38
1,27
1,101
0,14
0,24
0,4
1,90
0,73
2,51
2,5
0,15
2,55
0,58
2,21
0,74
2,94
0,36
0,51
0,27
0,44
1,107
2,12
1,6
0,21
1,26
0,6
2,33
2,98
2,37
0,41
0,23
0,19
0,38
2,30
2,36
0,72
1,52
0,28
1,15
2,68
1,28
0,11
1,14
1,127
0,5
1,72
1,25
1,38
2,14
2,22
1,57
2,74
1,8
1,79
2,44
2,78
1,41
2,16
1,123
1,44
2,0
1,78
2,96
2,69
1,48
1,129
2,31
1,130
1,126
1,133
2,18
1,10
2,83
2,85
1,4
1,17
1,36
2,15
2,2
2,82
1,0
2,92
2,66
1,116
2,70
1,117
2,76
2,61
1,93
2,43
2,42
2,58
1,29
2,50
2,54
2,10
2,6
1,62
2,73
2,47
1,96
1,108
1,16
2,25
2,52
1,125
2,3
1,85
1,51
1,42
1,63
1,2
1,120
2,80
1,71
2,93
1,97
2,28
1,43
2,20
1,40
1,91
2,87
2,60
1,88
2,53
1,54
2,95
2,46
2,64
2,23
2,84
2,89
1,105
1,20
1,94
1,121
1,39
1,106
1,34
1,69
1,112
1,23
1,53
1,13
1,32
1,31
1,111
1,7
1,131
1,99
1,55
1,58
1,83
1,119
1,70
1,82
1,66
1,75
1,65
1,73
