2,1
0,0
2,85
1,106
0,69
2,43
2,64
2,13
1,28
2,29
2,22
0,23
1,9
1,31
0,66
0,21
1,65
2,19
2,36
1,3
0,8
2,63
1,13
2,10
0,50
2,60
1,118
2,68
1,20
2,41
0,34
2,97
0,60
2,67
0,10
2,2
1,53
1,40
0,36
1,86
2,47
2,61
2,4
0,30
2,27
0,14
0,63
1,68
1,99
0,24
0,22
2,96
0,52
1,115
0,59
2,53
1,58
2,58
1,96
1,111
2,55
0,40
1,35
2,3
0,11
2,33
2,94
0,48
1,100
2,30
2,39
0,38
1,33
2,42
1,38
1,47
2,98
2,54
2,59
1,64
0,72
1,44
0,29
1,11
0,62
1,23
2,70
0,42
0,55
1,24
1,101
1,113
2,40
0,9
1,94
0,47
2,74
0,41
2,16
1,17
2,78
2,31
0,65
2,87
2,7
1,132
1,95
2,37
0,26
1,102
2,62
2,91
1,103
1,114
2,18
0,67
2,93
0,39
2,24
0,3
2,45
2,80
2,71
2,65
0,13
0,5
2,11
0,45
0,18
0,56
1,54
1,122
0,70
2,57
1,79
1,84
2,82
1,57
1,0
2,52
0,17
2,90
2,28
1,16
1,127
1,124
1,107
1,110
1,83
2,73
2,14
2,99
1,36
0,7
0,54
1,108
0,73
1,121
1,43
1,80
0,33
1,67
1,75
0,46
2,20
2,72
0,53
2,75
1,2
0,44
1,71
2,79
1,112
1,4
1,81
1,46
2,83
1,126
0,31
2,56
1,76
2,32
1,1
0,12
0,37
2,66
1,131
2,38
1,130
1,119
2,84
0,19
0,58
0,68
2,92
1,116
1,52
1,88
1,18
0,4
0,49
1,21
2,86
2,35
2,0
2,95
2,89
0,1
2,88
2,51
0,2
0,32
0,27
1,70
0,71
1,10
2,76
0,61
1,120
0,25
0,28
0,43
2,48
2,23
1,92
1,55
1,8
0,20
1,41
1,87
0,51
0,15
0,57
1,56
0,35
2,21
2,44
2,81
2,12
0,16
0,64
0,74
1,109
1,128
1,29
1,98
1,61
1,77
2,8
2,69
0,6
1,15
2,25
2,46
1,49
2,77
1,50
1,19
1,78
2,15
1,26
1,5
2,50
1,117
1,89
1,85
1,51
2,49
2,6
2,34
1,60
2,26
1,97
1,73
1,7
2,5
1,129
1,91
2,17
2,9
1,22
1,32
1,39
1,74
1,48
1,59
1,12
1,27
1,69
1,62
1,72
1,123
1,45
1,25
1,90
1,104
1,134
1,133
1,63
1,105
